mef_all	chr6	136861401	136862400	0.291121
mef_all	chr6	137091001	137093700	0.514798
mef_all	chr6	138250901	138251300	0.0393498
mef_all	chr6	138976901	138977700	0.208973
mef_all	chr6	139611501	139664600	0.0420709
mef_all	chr6	142659701	142660500	0.241184
mef_all	chr6	145198501	145199000	0
mef_all	chr6	145968501	146018500	0
mef_all	chr6	147477501	147478300	0.252015
mef_all	chr7	1	3000300	3.51058e-05
mef_all	chr7	3197601	3198400	0
mef_all	chr7	3252301	3260600	0.0885885
mef_all	chr7	3269801	3271800	0.352682
mef_all	chr7	3384001	3385000	0
mef_all	chr7	3390001	3391600	0.321053
mef_all	chr7	3415401	3418500	0
mef_all	chr7	3470301	3471100	0
mef_all	chr7	3516901	3517900	0
mef_all	chr7	4118401	4123000	0.582292
mef_all	chr7	4573801	4574500	0.212336
mef_all	chr7	6284501	6286200	0.0306515
mef_all	chr7	7029701	7039600	1.43053
mef_all	chr7	12602301	12618400	1.36461
mef_all	chr7	13262301	13264800	0.589634
mef_all	chr7	15873801	15898000	1.79451
mef_all	chr7	15898701	15942900	1.81266
mef_all	chr7	16927501	16928500	0.178969
mef_all	chr7	18779501	18783600	0.596986
mef_all	chr7	23553201	23678400	1.88336
mef_all	chr7	24108301	24117300	1.37694
mef_all	chr7	24889401	24892700	2.06418
mef_all	chr7	26068201	26075100	1.26227
mef_all	chr7	26690001	26690700	0.157808
mef_all	chr7	26912401	26917700	0.708669
mef_all	chr7	27317301	27317900	0.262664
mef_all	chr7	28924201	28926400	0.66493
mef_all	chr7	29591101	29595800	0.740553
mef_all	chr7	31965301	31966000	0.0601189
mef_all	chr7	32168301	32171700	2.02908
mef_all	chr7	34917301	34918500	0.18721
mef_all	chr7	35113701	35114900	0.296899
mef_all	chr7	39190801	39194900	1.89364
mef_all	chr7	39196201	39199500	2.11986
mef_all	chr7	39200401	39355900	1.96506
mef_all	chr7	39356201	46356300	5.44087e-06
mef_all	chr7	46368201	46401100	1.51914
mef_all	chr7	46402401	46434400	1.42502
mef_all	chr7	46479701	46632700	3.06491
mef_all	chr7	47478701	47479800	0.214654
mef_all	chr7	48237401	48243100	1.60061
mef_all	chr7	50379901	50447100	1.95327
mef_all	chr7	50447801	50461400	1.97427
mef_all	chr7	52308301	52308800	0.0961713
mef_all	chr7	54411501	54412400	0.104473
mef_all	chr7	55659301	55662400	1.75218
mef_all	chr7	59324601	59325600	0.241795
mef_all	chr7	60241101	60242100	0.247471
mef_all	chr7	66448401	66449600	0.351566
mef_all	chr7	66952201	67002200	0
mef_all	chr7	69295901	69303100	0.681932
mef_all	chr7	71159001	71160600	0.428158
mef_all	chr7	71217701	71232700	7.94605
mef_all	chr7	71316601	71317400	0.132592
mef_all	chr7	71612901	71614300	5.43902
mef_all	chr7	72429401	72431000	0.241398
mef_all	chr7	72681301	72682000	0.187096
mef_all	chr7	78410701	78420700	0.743486
mef_all	chr7	78671701	78674300	0.523906
mef_all	chr7	80268301	80269000	0.212389
mef_all	chr7	80363601	80364100	0.112162
mef_all	chr7	84451001	84452300	0.299889
mef_all	chr7	84935601	84936100	0.107405
mef_all	chr7	87292601	87293100	0.06156
mef_all	chr7	88138401	88138800	0
mef_all	chr7	89394801	89399800	0.00302806
mef_all	chr7	91300101	91300800	0.0308139
mef_all	chr7	93567701	93578200	0.6835
mef_all	chr7	94710401	94714700	0.704083
mef_all	chr7	97016201	97017000	0.279068
mef_all	chr7	99420101	99428700	0.734945
mef_all	chr7	101818501	101820600	0.576571
mef_all	chr7	102748701	102749600	0.267654
mef_all	chr7	104084401	104088300	0.647775
mef_all	chr7	108517101	108518900	0.549709
mef_all	chr7	110907001	110911100	0.628176
mef_all	chr7	111919201	111923700	2.75247
mef_all	chr7	113378501	113400600	1.97329
mef_all	chr7	113401101	113420700	2.06181
mef_all	chr7	115667501	115670900	0.697876
mef_all	chr7	117758001	117758500	0.0425849
mef_all	chr7	120627501	120628900	0.3763
mef_all	chr7	121206401	121207000	0.0606186
mef_all	chr7	123390901	123391300	0
mef_all	chr7	133225201	133228300	0.655829
mef_all	chr7	134169601	134170900	0.26599
mef_all	chr7	138776001	138826100	0.00105756
mef_all	chr7	139812701	139813600	0.228506
mef_all	chr7	140386501	140387500	0.199318
mef_all	chr7	140680201	140681600	0.241065
mef_all	chr7	146188601	146190700	0.574423
mef_all	chr7	146219201	146248100	0
mef_all	chr7	148890501	148930500	0
mef_all	chr7	152510601	152511600	0
mef_all	chr8	1	3000100	7.75883e-06
mef_all	chr8	4212001	4212600	0.167931
mef_all	chr8	4530801	4533700	0.368092
mef_all	chr8	4681401	4688000	1.45445
mef_all	chr8	7418101	7423500	1.26313
mef_all	chr8	7590201	7590900	0.132872
mef_all	chr8	8966201	8966800	0.0380347
mef_all	chr8	9708101	9712500	0.68364
mef_all	chr8	11516201	11522800	1.2668
mef_all	chr8	12396001	12397200	0.226603
mef_all	chr8	12756801	12757200	0
mef_all	chr8	13064501	13071400	1.27174
mef_all	chr8	13724901	13726000	0.198292
mef_all	chr8	13962401	13964500	0.567007
mef_all	chr8	14437001	14437500	0.111953
mef_all	chr8	15054901	15057200	1.3478
mef_all	chr8	19680701	19793500	4.63781
mef_all	chr8	19793901	19803000	3.23106
mef_all	chr8	19803001	19853100	0.000763861
mef_all	chr8	19853101	19902600	5.85759
mef_all	chr8	19905101	20038500	7.9431
mef_all	chr8	22279701	22292800	1.77987
mef_all	chr8	22610201	22626800	1.97821
mef_all	chr8	22633401	22654500	2.01448
mef_all	chr8	22661201	22684000	1.92933
mef_all	chr8	23969201	23970600	0.29227
mef_all	chr8	24459301	24460400	0.379467
mef_all	chr8	25845401	25846100	0.255931
mef_all	chr8	26179901	26181000	0.273317
mef_all	chr8	29133301	29134100	0.228122
mef_all	chr8	30559301	30565200	0.733758
mef_all	chr8	30599201	30603300	0.741858
mef_all	chr8	30831101	30832400	0.371945
mef_all	chr8	30901001	30901400	0
mef_all	chr8	31268101	31280000	1.29799
mef_all	chr8	32448301	32450100	0.388028
mef_all	chr8	33029101	33030700	0.318928
mef_all	chr8	33128801	33129700	0.214472
mef_all	chr8	34624801	34631500	0.695473
mef_all	chr8	35427301	35428100	0.182616
mef_all	chr8	39316801	39321400	0.610656
mef_all	chr8	40196101	40240600	0.133827
mef_all	chr8	46938901	46942500	0.653918
mef_all	chr8	48858701	48862800	0.639198
mef_all	chr8	48871601	48872900	0.415152
mef_all	chr8	50681701	50690700	0.725079
mef_all	chr8	58008101	58016500	1.67339
mef_all	chr8	58063101	58065400	0.591399
mef_all	chr8	59991201	59991800	0.127058
mef_all	chr8	62144001	62145600	0.416032
mef_all	chr8	66888101	66888900	0.218199
mef_all	chr8	67278501	67328600	0.00183634
mef_all	chr8	68629601	68635000	0.711967
mef_all	chr8	69572901	69573900	0.302845
mef_all	chr8	72062601	72067600	1.86882
mef_all	chr8	72095401	72108200	1.773
mef_all	chr8	73653101	73669600	2.62446
mef_all	chr8	73671201	73676000	3.23519
mef_all	chr8	73692501	73695800	2.15513
mef_all	chr8	73710001	73720800	2.53312
mef_all	chr8	74322501	74384000	4.38046
mef_all	chr8	75116701	75166600	0
mef_all	chr8	76793101	76793400	0.153761
mef_all	chr8	77617801	77618700	0.28405
mef_all	chr8	79965201	79966200	0.193217
mef_all	chr8	82647901	82651300	0.618385
mef_all	chr8	85648201	85655600	0.725072
mef_all	chr8	85700801	85701400	0.169416
mef_all	chr8	87162701	87164900	0.421279
mef_all	chr8	87297601	87298300	0.201736
mef_all	chr8	87323401	87324400	0.055759
mef_all	chr8	89106501	89107800	0.246302
mef_all	chr8	92905901	92915600	1.35738
mef_all	chr8	96334201	96335000	0.182772
mef_all	chr8	102242301	102253900	1.31467
mef_all	chr8	102477701	102485900	0.718839
mef_all	chr8	104352601	104354700	0.521312
mef_all	chr8	104534701	104537200	0.571063
mef_all	chr8	109200501	109207000	1.34859
mef_all	chr8	109662901	109664600	0.457083
mef_all	chr8	110026901	110029200	0.488547
mef_all	chr8	110036701	110037200	0
mef_all	chr8	110821401	110822000	0.209755
mef_all	chr8	111248701	111251900	0.692635
mef_all	chr8	112737601	112738600	0.329201
mef_all	chr8	115909601	115910300	0.185977
mef_all	chr8	116272001	116273200	0.223736
mef_all	chr8	116360301	116360800	0.137876
mef_all	chr8	116797601	116798300	0.101798
mef_all	chr8	117072601	117073400	0.265346
mef_all	chr8	118080001	118082800	0.591712
mef_all	chr8	119198201	119201800	0.628161
mef_all	chr8	122592601	122593500	0.27052
mef_all	chr8	124805801	124806500	0.0323702
mef_all	chr8	127473001	127473400	0
mef_all	chr8	129592901	129593600	0.21169
mef_all	chr8	130253101	130253600	0.0927474
mef_all	chr8	131340401	131348000	0.740994
mef_all	chr8	131457501	131464400	0.634273
mef_all	chr9	1	3000000	0
mef_all	chr9	3302801	3315600	3.6637
mef_all	chr9	4159301	4162800	0.71868
mef_all	chr9	4178301	4189000	0.705877
mef_all	chr9	10687001	10688600	0.575297
mef_all	chr9	13167501	13217500	0
mef_all	chr9	13310701	13311200	0
mef_all	chr9	13313701	13314700	0
mef_all	chr9	13317601	13321900	0.266485
mef_all	chr9	15013001	15013700	0.216197
mef_all	chr9	17923101	17923900	0.212625
mef_all	chr9	18484501	18486000	0.29906
mef_all	chr9	18518301	18519400	0.362855
mef_all	chr9	19761001	19768500	1.26516
mef_all	chr9	20147801	20148500	0.120985
mef_all	chr9	24307401	24307900	0.0309089
mef_all	chr9	26195401	26200400	0.673819
mef_all	chr9	29834801	29837600	0.577343
mef_all	chr9	31587701	31588400	0.266945
mef_all	chr9	31840001	31840500	0.0396522
mef_all	chr9	36458101	36464300	0.633729
mef_all	chr9	38050801	38060100	0.651004
mef_all	chr9	38705601	38714700	0.645151
mef_all	chr9	40349101	40349900	0
mef_all	chr9	40375601	40376200	0
mef_all	chr9	45803201	45808400	1.32772
mef_all	chr9	45913301	45913700	0
mef_all	chr9	53529401	53579900	0.00014938
mef_all	chr9	54140001	54147700	0.737823
mef_all	chr9	61579001	61580300	0.143086
mef_all	chr9	64988701	64989300	0.0990793
mef_all	chr9	65712201	65718300	1.29837
mef_all	chr9	69927501	69929000	0
mef_all	chr9	70747101	70758100	0.747649
mef_all	chr9	74254801	74255200	0.040784
mef_all	chr9	76654301	76662600	0.656615
mef_all	chr9	80256201	80328200	0.000580606
mef_all	chr9	81166801	81169200	0.506326
mef_all	chr9	82868101	82868800	0.141374
mef_all	chr9	86618201	86636000	0.00512097
mef_all	chr9	86647101	86647800	0
mef_all	chr9	86662301	86664200	0
mef_all	chr9	86833701	86840400	0.690882
mef_all	chr9	87167801	87178800	0.720314
mef_all	chr9	89637101	89638600	0.14303
mef_all	chr9	89774101	89780000	0.700311
mef_all	chr9	91260801	91262000	0.235634
mef_all	chr9	91513301	91535100	0.721897
mef_all	chr9	91911701	91912200	0.136928
mef_all	chr9	92117701	92118600	0.163791
mef_all	chr9	92743701	92744500	0.168331
mef_all	chr9	94214101	94236600	0.00100808
mef_all	chr9	94349401	94350000	0.137221
mef_all	chr9	96103401	96103900	0.0304447
mef_all	chr9	96424701	96427000	0.524942
mef_all	chr9	97125001	97129100	0.647906
mef_all	chr9	98675301	98676500	0.383673
mef_all	chr9	100960401	100964700	0
mef_all	chr9	100989201	100994300	0.00742559
mef_all	chr9	103902001	103902800	0.125686
mef_all	chr9	108764501	108814500	0.000604848
mef_all	chr9	109430401	109431100	0.190868
mef_all	chr9	112858801	112875600	0.00179611
mef_all	chr9	112893901	112899400	0.374615
mef_all	chr9	112942601	112943500	0
mef_all	chr9	112946201	112946700	0
mef_all	chr9	113549401	113555000	0.729062
mef_all	chr9	118835501	118836000	0
mef_all	chr9	121132201	121135500	2.41279
mef_all	chr9	122357001	122357500	0.0779289
mef_all	chr9	123773101	123832300	0.122575
esc_30	chr10	1	3000000	0
esc_30	chr10	7093401	7100400	2.98875
esc_30	chr10	7120801	7127600	1.8581
esc_30	chr10	7244801	7296600	0.0263653
esc_30	chr10	17667201	17668000	0.119576
esc_30	chr10	21186601	21187400	0.0789758
esc_30	chr10	21927001	21939800	1.5145
esc_30	chr10	22102001	22135400	1.35391
esc_30	chr10	48651201	48652800	0.283311
esc_30	chr10	57154601	57167800	3.46909
esc_30	chr10	57582601	57668600	0
esc_30	chr10	57668601	57697000	6.71678
esc_30	chr10	61605201	61606600	0.222925
esc_30	chr10	66853201	66854000	0
esc_30	chr10	66869001	66872000	0
esc_30	chr10	68331801	68333800	0.454821
esc_30	chr10	70941001	70947800	0.672158
esc_30	chr10	79103801	79105000	0.232511
esc_30	chr10	88810601	88811600	0.161098
esc_30	chr10	98664601	98667400	0.485657
esc_30	chr10	103084201	103085400	0.273127
esc_30	chr10	106380401	106381800	0.307131
esc_30	chr10	112254201	112261200	0.59258
esc_30	chr10	117023001	117039200	2.83173
esc_30	chr10	126817401	126818800	0.165052
esc_30	chr11	1	3000000	0
esc_30	chr11	3025201	3100200	36.0405
esc_30	chr11	12756601	12762600	1.95106
esc_30	chr11	18777401	18779400	0.34395
esc_30	chr11	22203601	22204600	0.185406
esc_30	chr11	34445201	34495000	0
esc_30	chr11	88409001	88458800	0
esc_30	chr11	88827601	88832400	6.17702
esc_30	chr11	121791601	121833000	1.9866
esc_30	chr12	1	3000000	0
esc_30	chr12	3005001	3019000	1.79902
esc_30	chr12	4152401	4153000	0
esc_30	chr12	4437401	4439000	0.0226865
esc_30	chr12	4458801	4467400	0.00834214
esc_30	chr12	18034801	18053400	1.3501
esc_30	chr12	18624801	18675200	0.00267591
esc_30	chr12	20063401	20071600	1.46587
esc_30	chr12	20232601	20240600	5.46056
esc_30	chr12	21729201	21779200	0
esc_30	chr12	22823001	22832400	1.52555
esc_30	chr12	27793801	27802000	2.15545
esc_30	chr12	42293801	42674800	0
esc_30	chr12	45724001	45725200	0.279033
esc_30	chr12	62868001	62872600	0.741475
esc_30	chr12	63065801	63072200	1.74775
esc_30	chr12	68553401	68564200	1.31624
esc_30	chr12	88819001	88848600	1.86861
esc_30	chr12	89091801	89138200	1.63957
esc_30	chr12	89321401	89327000	1.52148
esc_30	chr12	89345401	89372200	1.64777
esc_30	chr12	89487601	89523400	1.62199
esc_30	chr12	103521601	103523000	0.310675
esc_30	chr12	116000401	116036800	1.97207
esc_30	chr13	1	3000000	0
esc_30	chr13	3057201	3058000	0.143253
esc_30	chr13	6017601	6021600	0.749717
esc_30	chr13	11042201	11173200	0.000614299
esc_30	chr13	12855401	13062800	2.73356
esc_30	chr13	27957601	27962800	0.720088
esc_30	chr13	43576201	43576800	0
esc_30	chr13	51528201	51529400	0.247482
esc_30	chr13	54445801	54458800	0.00606847
esc_30	chr13	68149401	68199600	0.00231476
esc_30	chr13	68304401	68308200	1.83912
esc_30	chr13	68598801	68609000	1.53204
esc_30	chr13	71567801	71568600	0.0444766
esc_30	chr13	80031401	80034400	0.62715
esc_30	chr13	92137401	92791600	0.000395493
esc_30	chr13	99854401	99856000	0.0705284
esc_30	chr13	104710801	104711400	0.0375691
esc_30	chr13	112476001	112476800	0.110255
esc_30	chr13	117409601	117411200	0.459998
esc_30	chr13	120276401	120284400	4.41154
esc_30	chr14	1	3000200	1.49174e-05
esc_30	chr14	3066601	3073800	2.01288
esc_30	chr14	4343201	4366000	1.4196
esc_30	chr14	7114601	7137600	1.57548
esc_30	chr14	7138201	7141400	1.63324
esc_30	chr14	7372601	7379000	1.60133
esc_30	chr14	20238801	20289000	0.00142417
esc_30	chr14	25481601	25534600	0.0265237
esc_30	chr14	27563401	27564800	0
esc_30	chr14	37373801	37374800	0.166306
esc_30	chr14	42152001	42213600	1.64711
esc_30	chr14	42262001	42269400	1.80432
esc_30	chr14	42279801	42299000	1.77261
esc_30	chr14	42299401	42342600	1.90667
esc_30	chr14	43918801	43979600	3.01258
esc_30	chr14	43980001	44004200	3.10702
esc_30	chr14	44006001	44110600	3.50531
esc_30	chr14	44117801	44133400	1.49127
esc_30	chr14	44914601	44923200	1.55817
esc_30	chr14	44986801	45036800	0
esc_30	chr14	52030401	52036800	2.97315
esc_30	chr14	52633601	52634800	0.106117
esc_30	chr14	68111401	68112600	0.0375442
esc_30	chr14	68172601	68173800	0.0973173
esc_30	chr14	86669201	86670600	0.361366
esc_30	chr14	109387801	109388800	0.101856
esc_30	chr14	113541801	113546000	0.656581
esc_30	chr15	1	3000000	0
esc_30	chr15	9224401	9241600	2.04166
esc_30	chr15	19637201	19648400	0.592922
esc_30	chr15	38664001	38714000	0
esc_30	chr15	60702401	60703200	0.187493
esc_30	chr15	61556601	61560400	0.595688
esc_30	chr15	87454801	87455600	0
esc_30	chr15	88355601	88356400	0.166409
esc_30	chr15	93166401	93167400	0.0952563
esc_30	chr15	98999601	99002800	1.40889
esc_30	chr16	3119601	3129400	4.30069
esc_30	chr16	3138001	3145000	3.13365
esc_30	chr16	3181601	3231600	0.00392098
esc_30	chr16	3231601	3285000	4.79024
esc_30	chr16	4213201	4214200	0.085419
esc_30	chr16	51501201	51507600	0.701743
esc_30	chr16	59335801	59341400	1.81959
esc_30	chr16	64379801	64380400	0.0467516
esc_30	chr16	65255001	65294800	0
esc_30	chr16	68735401	68744600	0.730757
esc_30	chr16	71278001	71287200	0.698615
esc_30	chr16	91337401	91348600	1.26224
esc_30	chr16	94120401	94342600	0
esc_30	chr16	95312001	95312600	0.0564822
esc_30	chr17	1	3000000	0
esc_30	chr17	3004401	3034200	12.0514
esc_30	chr17	4079401	4087200	0.677507
esc_30	chr17	6403601	6496400	1.79444
esc_30	chr17	6500401	6545600	1.76935
esc_30	chr17	7659001	7713800	0
esc_30	chr17	10511601	10513200	0.162983
esc_30	chr17	13240001	13257800	1.35021
esc_30	chr17	13365801	13435000	2.77069
esc_30	chr17	13442601	13448200	2.4025
esc_30	chr17	13448201	13498800	0.00435574
esc_30	chr17	13498801	13601600	2.95349
esc_30	chr17	13610401	13620000	2.39116
esc_30	chr17	13623201	13651000	2.70761
esc_30	chr17	13756201	13806200	0.000171488
esc_30	chr17	15512601	15513400	0.235034
esc_30	chr17	16939201	16945000	0.733502
esc_30	chr17	21743201	21744000	0
esc_30	chr17	21758001	21760600	0.0224644
esc_30	chr17	23465601	23468000	4.44785
esc_30	chr17	23613601	23617200	2.88651
esc_30	chr17	23648201	23652400	3.96091
esc_30	chr17	23653201	23658000	4.28985
esc_30	chr17	27085001	27086200	0.12811
esc_30	chr17	27236201	27238200	0.367212
esc_30	chr17	29238201	29246000	4.05862
esc_30	chr17	35536601	35576400	1.7935
esc_30	chr17	39979801	39985800	78.6037
esc_30	chr17	41040801	41042800	0.385183
esc_30	chr17	48271201	48271800	0.029706
esc_30	chr17	48273401	48276600	0
esc_30	chr17	48351801	48352800	0.00893969
esc_30	chr17	48355401	48357800	0.0402511
esc_30	chr17	58375001	58382600	0.727913
esc_30	chr17	59997601	60008400	0.731632
esc_30	chr17	61309201	61310000	0.239427
esc_30	chr17	63848201	63850000	0.304023
esc_30	chr17	70793801	70795000	0.0673647
esc_30	chr17	74521401	74571400	0.00171593
esc_30	chr17	74694001	74695200	0.1641
esc_30	chr17	80772401	80773400	0.174667
esc_30	chr17	90798401	90799800	0.187989
esc_30	chr17	95213401	95236600	2.0462
esc_30	chr17	95246201	95250600	1.70531
esc_30	chr18	1	3000000	0
esc_30	chr18	3037801	3047600	1.64889
esc_30	chr18	3114201	3120600	3.93043
esc_30	chr18	3121001	3133200	1.3135
esc_30	chr18	5591601	5593000	0.227732
esc_30	chr18	25912601	25913400	0.168282
esc_30	chr18	68525601	68528000	0.514373
esc_30	chr18	69505801	69507000	0.151885
esc_30	chr18	76401401	76402000	0
esc_30	chr18	76639201	76769200	0.000656382
esc_30	chr18	77803601	77804200	0.0646288
esc_30	chr18	78121601	78129600	0.00111966
esc_30	chr18	82357401	82390200	0
esc_30	chr18	84783001	84787800	1.29303
esc_30	chr18	90765201	90767800	1.75569
esc_30	chr19	6291401	6335200	1.62205
esc_30	chr19	6497201	6498200	0.112546
esc_30	chr19	6688201	6888000	0
esc_30	chr19	25701001	25701800	0.0827909
esc_30	chr19	31910601	31918000	0.696258
esc_30	chr19	34659801	34684400	2.0213
esc_30	chr19	39052001	39053600	0.446048
esc_30	chr19	39331601	39339800	3.59681
esc_30	chr19	41556801	41558200	0.176847
esc_30	chr19	51251601	51254600	0.681101
esc_30	chr19	59596201	59604800	1.25014
esc_30	chr19	60877601	60884000	1.283
esc_30	chr19	61257401	61287200	2.24175
esc_30	chr1	1	3000000	0
esc_30	chr1	16508401	16509600	0.238532
esc_30	chr1	22423401	22473400	0.00111576
esc_30	chr1	24685801	24736600	0.0115271
esc_30	chr1	26742801	26745200	8.2868
esc_30	chr1	26824201	26825200	0.218782
esc_30	chr1	27227201	27228800	0.289579
esc_30	chr1	29406801	29408400	0.417656
esc_30	chr1	33059801	33076600	0.744679
esc_30	chr1	43257201	43258000	0.118367
esc_30	chr1	47671801	47673200	0.349146
esc_30	chr1	49640001	49640800	0.137238
esc_30	chr1	52828201	52829000	0.224189
esc_30	chr1	54464601	54470400	1.95823
esc_30	chr1	62803801	62807000	1.29729
esc_30	chr1	63907001	63914800	0.712225
esc_30	chr1	75102001	75118200	0.0109186
esc_30	chr1	78604801	78605600	0
esc_30	chr1	78606801	78607400	0.0149491
esc_30	chr1	84950801	84965600	2.60799
esc_30	chr1	84984001	84998400	2.07354
esc_30	chr1	84999601	85011200	3.48632
esc_30	chr1	85020001	85034000	2.26585
esc_30	chr1	85063401	85169400	2.62712
esc_30	chr1	85175601	85184800	2.51361
esc_30	chr1	85190601	85213600	2.09082
esc_30	chr1	87347601	87369600	2.42951
esc_30	chr1	87373801	87382800	2.80116
esc_30	chr1	87384601	87405000	2.82989
esc_30	chr1	87419201	87434000	1.89323
esc_30	chr1	87445601	87450200	2.94883
esc_30	chr1	87468801	87472000	2.45418
esc_30	chr1	87472401	87546200	2.63796
esc_30	chr1	90106801	90189200	6.08437
esc_30	chr1	90190801	90208400	5.44429
esc_30	chr1	96638601	96639400	0.0824717
esc_30	chr1	124547601	124549000	0.214294
esc_30	chr1	140137601	140141600	0.625932
esc_30	chr1	151030601	151031400	0.214051
esc_30	chr1	153033401	153042600	2.02669
esc_30	chr1	157966001	158098800	0
esc_30	chr1	172617201	172620000	0.561762
esc_30	chr1	184907201	184908600	0
esc_30	chr1	184921801	185327800	0
esc_30	chr1	193825601	193875600	0.0014516
esc_30	chr2	1	3000200	2.48197e-05
esc_30	chr2	3158401	3162000	1.41666
esc_30	chr2	7124801	7125800	0.132306
esc_30	chr2	7580001	7585800	0.701553
esc_30	chr2	18598201	18599200	0.051434
esc_30	chr2	22347201	22397200	0.000888023
esc_30	chr2	24124601	24125400	0.22736
esc_30	chr2	27532401	27533000	0.0317393
esc_30	chr2	42121601	42125400	0.518613
esc_30	chr2	53641201	53647400	1.97745
esc_30	chr2	58908601	58958600	0.000884398
esc_30	chr2	63436601	63437600	0.253707
esc_30	chr2	71008401	71009600	0.164625
esc_30	chr2	88172001	88178600	0.657275
esc_30	chr2	89225201	89230000	0.561773
esc_30	chr2	92022801	92025400	0.36339
esc_30	chr2	98506401	98507600	1493.28
esc_30	chr2	113733401	113783600	0.00228389
esc_30	chr2	142777201	142781200	0.458245
esc_30	chr2	143027801	143028800	0.121004
esc_30	chr2	149012001	149022800	0.735105
esc_30	chr2	157249601	157251200	0.339813
esc_30	chr2	162424001	162431800	0.703053
esc_30	chr2	162757401	162758400	0.173225
esc_30	chr2	164927801	164932400	1.34399
esc_30	chr2	167529201	167537200	1.27726
esc_30	chr2	172450201	172452200	0.0227757
esc_30	chr2	172489601	172490600	0
esc_30	chr2	172928201	172929400	0.0670339
esc_30	chr2	174787401	174794400	1.98694
esc_30	chr2	174892601	174895400	1.90997
esc_30	chr2	176857801	176862000	1.88781
esc_30	chr2	177099201	177108800	2.35682
esc_30	chr2	179710401	179711400	0.0145298
esc_30	chr2	181026201	181029800	3.4663
esc_30	chr3	1	3000000	0
esc_30	chr3	3021201	3033600	3.74633
esc_30	chr3	3126801	3139000	1.91488
esc_30	chr3	3213601	3233200	1.5984
esc_30	chr3	15324801	15335800	1.84773
esc_30	chr3	15359601	15366800	1.88566
esc_30	chr3	15403201	15418000	1.27256
esc_30	chr3	15453401	15465000	1.88732
esc_30	chr3	15491001	15508600	1.4179
esc_30	chr3	15525401	15539000	1.45429
esc_30	chr3	15575001	15589800	1.70025
esc_30	chr3	15610601	15660800	0.00187656
esc_30	chr3	15671801	15678600	1.47151
esc_30	chr3	15691001	15705000	1.58531
esc_30	chr3	15723001	15753000	1.44352
esc_30	chr3	15754801	15761600	1.76144
esc_30	chr3	26338801	26346400	0.68754
esc_30	chr3	34702201	34703200	0.162936
esc_30	chr3	40449601	40454600	0.00916438
esc_30	chr3	50567601	50617600	0.00107324
esc_30	chr3	60500801	60501800	0.107849
esc_30	chr3	70593401	70603600	0.712985
esc_30	chr3	71041201	71042400	0.208313
esc_30	chr3	76476801	76477600	0.155095
esc_30	chr3	86130201	86137800	0.644224
esc_30	chr3	96070801	96078200	1.27024
esc_30	chr3	105926001	106067000	2.03007
esc_30	chr3	106076201	106114200	1.91985
esc_30	chr3	119811401	119818400	0.703988
esc_30	chr3	129581201	129582800	0.360497
esc_30	chr3	131076401	131126600	0.00166626
esc_30	chr3	141426801	141432400	0.627571
esc_30	chr3	157772401	157780800	0.723865
esc_30	chr4	1	3000000	0
esc_30	chr4	3000001	3018800	11.4487
esc_30	chr4	3107201	3191400	2.19396
esc_30	chr4	7134001	7138400	0.670232
esc_30	chr4	10053401	10054200	0.130006
esc_30	chr4	12060401	12065200	1.94491
esc_30	chr4	14656001	14657600	0.293462
esc_30	chr4	15986401	15996000	0.680032
esc_30	chr4	18347001	18358400	0.706904
esc_30	chr4	18731201	18742000	0.744501
esc_30	chr4	42078201	42110800	2.57166
esc_30	chr4	60087201	60107000	1.37771
esc_30	chr4	60279401	60284800	1.61263
esc_30	chr4	60471001	60499600	1.34822
esc_30	chr4	60614201	60620200	1.86373
esc_30	chr4	61198401	61231200	1.36332
esc_30	chr4	61349601	61394200	1.88733
esc_30	chr4	61395601	61518600	1.81509
esc_30	chr4	62625801	62626800	0.193933
esc_30	chr4	76709401	76721800	0.746448
esc_30	chr4	79455401	79456000	0.0467085
esc_30	chr4	87758001	87759000	0.179996
esc_30	chr4	88962801	89012600	0
esc_30	chr4	89018401	89019200	0
esc_30	chr4	96425601	96426800	0.24875
esc_30	chr4	99508801	99548800	0
esc_30	chr4	102761201	102762000	0.146126
esc_30	chr4	120419801	120420600	0.143641
esc_30	chr4	121642001	121658800	2.10251
esc_30	chr4	121665401	121823200	1.98473
esc_30	chr4	130069801	130120200	0.00573615
esc_30	chr4	142027801	142077800	0
esc_30	chr4	144994801	144999400	2.46906
esc_30	chr4	145021401	145040800	3.03241
esc_30	chr4	145094601	145100600	1.86682
esc_30	chr4	145147201	145158600	2.49496
esc_30	chr4	145167401	145170400	2.18773
esc_30	chr4	145180801	145186200	2.19556
esc_30	chr4	145209401	145215200	1.5936
esc_30	chr4	145216201	145219200	2.20473
esc_30	chr4	145414201	145473800	3.12309
esc_30	chr4	145475001	145489800	2.02078
esc_30	chr4	145489801	145540000	0.00267549
esc_30	chr4	145649401	145692200	2.755
esc_30	chr4	145695001	145771400	4.32413
esc_30	chr4	145771401	145821600	0.00492744
esc_30	chr4	146017401	146064600	2.1884
esc_30	chr4	146066801	146146600	2.38793
esc_30	chr4	146324001	146366600	2.29144
esc_30	chr4	146584001	146748800	3.57266
esc_30	chr4	146750201	146780400	4.74755
esc_30	chr4	146781801	146809400	6.47488
esc_30	chr4	146810801	147030600	2.73557
esc_30	chr4	147039001	147097400	1.78716
esc_30	chr4	147098801	147188000	2.15581
esc_30	chr4	152764201	152765200	0.170149
