chr19	17163284	1392	1045	1246
chr19	17173283	1246	993	1442
chr19	17183282	1377	1185	1389
chr19	17193281	1372	1252	1476
chr19	17203280	1355	1146	1433
chr19	17213279	1322	1061	1378
chr19	17223278	1445	1173	1355
chr19	17233277	1349	1121	1305
chr19	17243276	1342	1112	1418
chr19	17253275	1273	1047	1371
chr19	17263274	1481	1254	1361
chr19	17273273	1423	1140	1400
chr19	17283272	1345	1133	1347
chr19	17293271	1340	1122	1319
chr19	17303270	1354	1146	1387
chr19	17313269	1318	1137	1314
chr19	17323268	1334	1085	1355
chr19	17333267	1297	1157	1479
chr19	17343266	1345	1133	1328
chr19	17353265	1337	1055	1330
chr19	17363264	1427	1121	1281
chr19	17373263	1329	1160	1391
chr19	17383262	1481	1211	1464
chr19	17393261	1403	1160	1408
chr19	17403260	1339	1074	1264
chr19	17413259	1362	1151	1362
chr19	17423258	1276	1038	1304
chr19	17433257	1314	1163	1344
chr19	17443256	1541	1328	1610
chr19	17453255	1425	1176	1482
chr19	17463254	1157	1017	1264
chr19	17473253	1364	1132	1344
chr19	17483252	1373	1237	1435
chr19	17493251	1167	933	1260
chr19	17503250	1253	1025	1222
chr19	17513249	1443	1219	1445
chr19	17523248	1353	1070	1428
chr19	17533247	1348	1107	1427
chr19	17543246	1392	1117	1395
chr19	17553245	1342	1148	1479
chr19	17563244	1505	1194	1401
chr19	17573243	1374	1140	1358
chr19	17583242	1376	1184	1277
chr19	17593241	1439	1108	1407
chr19	17603240	1394	1078	1306
chr19	17613239	1344	1137	1251
chr19	17623238	1364	1061	1269
chr19	17633237	1279	1098	1216
chr19	17643236	1282	1017	1226
chr19	17653235	1456	1147	1244
chr19	17663234	1306	1132	1256
chr19	17673233	1334	1102	1285
chr19	17683232	1317	1008	1194
chr19	17693231	1395	1107	1317
chr19	17703230	1297	1069	1238
chr19	17713229	1351	1174	1269
chr19	17723228	1406	1225	1351
chr19	17733227	1344	1037	1262
chr19	17743226	1330	1137	1222
chr19	17753225	1289	997	1204
chr19	17763224	1358	1122	1227
chr19	17773223	1336	1021	1229
chr19	17783222	1273	1052	1199
chr19	17793221	1224	983	1194
chr19	17803220	1263	1000	1068
chr19	17813219	1411	1067	1249
chr19	17823218	1238	1076	1306
chr19	17833217	1422	1110	1167
chr19	17843216	1399	1134	1238
chr19	17853215	1509	1144	1314
chr19	17863214	1363	1110	1218
chr19	17873213	1359	1174	1232
chr19	17883212	1326	1019	1254
chr19	17893211	1297	1080	1230
chr19	17903210	1275	1030	1257
chr19	17913209	1202	1066	1211
chr19	17923208	1350	1115	1185
chr19	17933207	1353	1140	1199
chr19	17943206	1419	1179	1248
chr19	17953205	1383	1128	1178
chr19	17963204	1308	1112	1284
chr19	17973203	1309	1017	1114
chr19	17983202	1307	1109	1194
chr19	17993201	1313	1074	1238
chr19	18003200	1301	995	1183
chr19	18013199	1260	1047	1119
chr19	18023198	1361	1082	1059
chr19	18033197	1212	1077	1216
chr19	18043196	1301	999	1116
chr19	18053195	1403	1117	1244
chr19	18063194	1447	1131	1232
chr19	18073193	1346	1092	1188
chr19	18083192	1458	1201	1267
chr19	18093191	1289	1027	1166
chr19	18103190	1329	1066	1171
chr19	18113189	1389	1184	1296
chr19	18123188	1336	1116	1235
chr19	18133187	1350	1034	1196
chr19	18143186	1472	1102	1222
chr19	18153185	1414	1103	1186
chr19	18163184	1298	1008	1087
chr19	18173183	1235	1015	1049
chr19	18183182	1311	1117	1229
chr19	18193181	1359	1105	1146
chr19	18203180	1281	1081	1186
chr19	18213179	1355	1059	1202
chr19	18223178	1266	1105	1246
chr19	18233177	1340	1128	1175
chr19	18243176	1323	1035	1240
chr19	18253175	1384	1096	1243
chr19	18263174	1400	1112	1275
chr19	18273173	1243	1041	1152
chr19	18283172	1383	1079	1326
chr19	18293171	1305	1103	1266
chr19	18303170	1219	988	1216
chr19	18313169	1194	973	1094
chr19	18323168	1236	1060	1133
chr19	18333167	1302	1042	1213
chr19	18343166	1382	1068	1347
chr19	18353165	1370	1134	1226
chr19	18363164	1208	988	1190
chr19	18373163	1323	1100	1277
chr19	18383162	1485	1152	1323
chr19	18393161	1414	1147	1258
chr19	18403160	1362	1130	1240
chr19	18413159	1352	1138	1346
chr19	18423158	1400	1177	1343
chr19	18433157	1356	1151	1323
chr19	18443156	1406	1056	1204
chr19	18453155	1336	1107	1293
chr19	18463154	1310	1121	1325
chr19	18473153	1339	1121	1248
chr19	18483152	1285	1012	1252
chr19	18493151	1312	1145	1286
chr19	18503150	1317	1058	1358
chr19	18513149	1278	1078	1387
chr19	18523148	1302	1115	1321
chr19	18533147	1157	920	1139
chr19	18543146	1295	1078	1263
chr19	18553145	1287	1029	1395
chr19	18563144	1365	1201	1386
chr19	18573143	1214	1036	1445
chr19	18583142	1360	1134	1504
chr19	18593141	1338	1103	1431
chr19	18603140	1296	1050	1358
chr19	18613139	1411	1234	1426
chr19	18623138	1415	1112	1362
chr19	18633137	1270	1145	1374
chr19	18643136	1216	1134	1497
chr19	18653135	1414	1127	1370
chr19	18663134	1343	1098	1533
chr19	18673133	1361	1135	1475
chr19	18683132	1428	1170	1621
chr19	18693131	1385	1210	1519
chr19	18703130	1325	1129	1517
chr19	18713129	1442	1105	1614
chr19	18723128	1388	1186	1437
chr19	18733127	1367	1086	1501
chr19	18743126	1263	972	1344
chr19	18753125	1292	1001	1387
chr19	18763124	1361	1071	1440
chr19	18773123	1380	1212	1487
chr19	18783122	1286	1094	1354
chr19	18793121	1313	1099	1407
chr19	18803120	1225	1073	1464
chr19	18813119	1430	1182	1617
chr19	18823118	1266	1072	1410
chr19	18833117	1380	1061	1502
chr19	18843116	1405	1199	1486
chr19	18853115	1322	1069	1435
chr19	18863114	1298	1084	1365
chr19	18873113	1367	1072	1361
chr19	18883112	1391	1187	1510
chr19	18893111	1390	1120	1534
chr19	18903110	1415	1175	1467
chr19	18913109	1296	1167	1488
chr19	18923108	1210	976	1236
chr19	18933107	1274	1114	1281
chr19	18943106	1256	1093	1331
chr19	18953105	1272	932	1193
chr19	18963104	1216	1086	1371
chr19	18973103	1267	1142	1330
chr19	18983102	1243	1001	1230
chr19	18993101	1152	1043	1249
chr19	19003100	1355	1160	1395
chr19	19013099	1366	1179	1388
chr19	19023098	1294	1047	1318
chr19	19033097	1393	1068	1305
chr19	19043096	1270	1017	1294
chr19	19053095	1416	1209	1319
chr19	19063094	1336	1178	1302
chr19	19073093	1312	1112	1312
chr19	19083092	1383	1105	1298
chr19	19093091	1286	1092	1295
chr19	19103090	1348	1052	1229
chr19	19113089	1356	1142	1258
chr19	19123088	1414	1118	1203
chr19	19133087	1435	1143	1275
chr19	19143086	1301	1085	1301
chr19	19153085	1349	1103	1277
chr19	19163084	1275	1066	1170
chr19	19173083	1148	970	1048
chr19	19183082	1239	1020	1108
chr19	19193081	1197	1026	1122
chr19	19203080	1168	988	1155
chr19	19213079	1216	1029	1131
chr19	19223078	1290	1037	1126
chr19	19233077	1275	1071	1244
chr19	19243076	1263	1020	1038
chr19	19253075	1207	1046	1178
chr19	19263074	1345	1105	1170
chr19	19273073	1450	1126	1169
chr19	19283072	1308	1004	1151
chr19	19293071	1353	1032	1144
chr19	19303070	1385	1029	1189
chr19	19313069	1415	1121	1189
chr19	19323068	1235	1021	1024
chr19	19333067	1336	1108	1231
chr19	19343066	1226	1006	1206
chr19	19353065	1260	1067	1078
chr19	19363064	1295	1016	1064
chr19	19373063	1310	1094	1058
chr19	19383062	1126	1028	1017
chr19	19393061	1236	1015	1088
chr19	19403060	1304	997	1097
chr19	19413059	1295	1006	1088
chr19	19423058	1204	983	1107
chr19	19433057	1262	1031	1065
chr19	19443056	1275	1067	1169
chr19	19453055	1334	1040	1099
chr19	19463054	1334	1037	1081
chr19	19473053	1281	1035	1149
chr19	19483052	1274	1004	1020
chr19	19493051	1255	1050	1004
chr19	19503050	1268	974	1067
chr19	19513049	1271	1017	1030
chr19	19523048	1158	967	1105
chr19	19533047	1199	970	1092
chr19	19543046	1217	953	1067
chr19	19553045	1340	1037	1096
chr19	19563044	1333	1061	1138
chr19	19573043	1197	987	1043
chr19	19583042	1207	933	965
chr19	19593041	1279	1073	1147
chr19	19603040	1186	968	901
chr19	19613039	1305	1090	1092
chr19	19623038	1207	1041	1024
chr19	19633037	1364	1031	1191
chr19	19643036	1250	1033	1076
chr19	19653035	1197	965	1046
chr19	19663034	1322	1087	1149
chr19	19673033	1263	976	1114
chr19	19683032	1321	1066	1135
chr19	19693031	1236	915	1042
chr19	19703030	1232	962	1049
chr19	19713029	1303	1045	1165
chr19	19723028	1241	1001	979
chr19	19733027	1207	1072	1048
chr19	19743026	1328	1075	1095
chr19	19753025	1313	977	1073
chr19	19763024	1301	974	1034
chr19	19773023	1294	999	982
chr19	19783022	1331	996	1005
chr19	19793021	1284	915	1019
chr19	19803020	1403	1142	1215
chr19	19813019	1387	1121	1121
chr19	19823018	1249	978	1064
chr19	19833017	1255	1080	1108
chr19	19843016	1301	1019	1018
chr19	19853015	1308	1096	1049
chr19	19863014	1246	1005	1093
chr19	19873013	1213	978	1008
chr19	19883012	1318	972	1050
chr19	19893011	1250	1019	1141
chr19	19903010	1342	1136	1178
chr19	19913009	1329	1040	1055
chr19	19923008	1293	981	1074
chr19	19933007	1412	1119	1091
chr19	19943006	1322	1059	1221
chr19	19953005	1275	1060	1295
chr19	19963004	1233	973	998
chr19	19973003	1238	1047	1054
chr19	19983002	1330	1083	1173
chr19	19993001	1319	1096	1199
chr19	20003000	1258	991	1026
chr19	20012999	1197	1034	998
chr19	20022998	1284	1064	1162
chr19	20032997	1289	1088	1128
chr19	20042996	1273	1010	1095
chr19	20052995	1306	1064	1144
chr19	20062994	1223	1010	999
chr19	20072993	1162	993	1005
chr19	20082992	1149	860	795
chr19	20092991	1193	1013	1058
chr19	20102990	1195	992	1035
chr19	20112989	1208	1012	1017
chr19	20122988	1327	1099	1065
chr19	20132987	1331	1015	1130
chr19	20142986	1281	1052	1035
chr19	20152985	1285	1010	1085
chr19	20162984	1251	1023	1122
chr19	20172983	1188	907	1076
chr19	20182982	1270	924	1088
chr19	20192981	1259	1114	1089
chr19	20202980	1387	1129	1044
chr19	20212979	1302	1048	1139
chr19	20222978	1280	1048	1067
chr19	20232977	1279	1026	1082
chr19	20242976	1212	966	1009
chr19	20252975	1204	949	1053
chr19	20262974	1248	1022	1068
chr19	20272973	1237	1015	1062
chr19	20282972	1300	1078	1199
chr19	20292971	1354	1023	1126
chr19	20302970	1435	1107	1156
chr19	20312969	1453	1192	1168
chr19	20322968	1311	981	1123
chr19	20332967	1337	1086	1175
chr19	20342966	1291	1082	1197
chr19	20352965	1278	1094	1155
chr19	20362964	1411	1242	1333
chr19	20372963	1359	1055	1242
chr19	20382962	1313	1006	1105
chr19	20392961	1394	1101	1208
chr19	20402960	1349	1131	1226
chr19	20412959	1299	1125	1209
chr19	20422958	1338	1199	1166
chr19	20432957	1267	1088	1082
chr19	20442956	1415	1148	1235
chr19	20452955	1250	1006	1141
chr19	20462954	1574	1312	1388
chr19	20472953	1334	1192	1167
chr19	20482952	1387	1058	1360
chr19	20492951	1323	1069	1214
chr19	20502950	1343	1152	1126
chr19	20512949	1288	1005	1138
chr19	20522948	1326	994	1118
chr19	20532947	1404	1070	1282
chr19	20542946	1328	1097	1135
chr19	20552945	1397	1175	1214
chr19	20562944	1376	1139	1289
chr19	20572943	1227	1030	987
chr19	20582942	1206	1076	1181
chr19	20592941	1368	1053	1191
chr19	20602940	1369	1069	1240
chr19	20612939	1301	1080	1232
chr19	20622938	1324	1108	1223
chr19	20632937	1346	1001	1140
chr19	20642936	1085	763	832
chr19	20652935	1162	1005	1125
chr19	20662934	1235	1013	1096
chr19	20672933	1306	1059	1249
chr19	20682932	1341	1243	1130
chr19	20692931	1346	1033	1179
chr19	20702930	1250	1067	1190
chr19	20712929	1247	1014	1165
chr19	20722928	1352	1067	1227
chr19	20732927	1383	1112	1160
chr19	20742926	1351	1079	1279
chr19	20752925	1352	1194	1253
chr19	20762924	1306	978	1181
chr19	20772923	1296	1123	1093
chr19	20782922	1223	1022	1180
chr19	20792921	1321	1060	1236
chr19	20802920	1294	1125	1163
chr19	20812919	1435	1114	1298
chr19	20822918	1153	893	1109
chr19	20832917	1221	1037	1243
chr19	20842916	1154	1054	1176
chr19	20852915	1206	1079	1271
chr19	20862914	1232	1047	1177
chr19	20872913	1389	1215	1295
chr19	20882912	1204	990	1199
chr19	20892911	1289	1081	1167
chr19	20902910	1279	1007	1160
chr19	20912909	1305	1125	1416
chr19	20922908	1400	1140	1416
chr19	20932907	1374	1143	1312
chr19	20942906	1359	1063	1383
chr19	20952905	1344	1116	1310
chr19	20962904	1420	1017	1309
chr19	20972903	1363	1040	1328
chr19	20982902	1198	1045	1256
chr19	20992901	1310	1155	1367
chr19	21002900	1350	1176	1352
chr19	21012899	1215	1072	1258
chr19	21022898	1285	1069	1305
chr19	21032897	1342	1126	1361
chr19	21042896	1321	1155	1364
chr19	21052895	1313	1089	1264
chr19	21062894	1237	970	1251
chr19	21072893	1333	1062	1343
chr19	21082892	1467	1213	1430
chr19	21092891	1379	1102	1293
chr19	21102890	1247	996	1321
chr19	21112889	1288	1078	1391
chr19	21122888	1347	1114	1295
chr19	21132887	1394	1155	1297
chr19	21142886	1289	1129	1285
chr19	21152885	1440	1170	1394
chr19	21162884	1396	1066	1458
chr19	21172883	1209	1028	1320
chr19	21182882	1427	1196	1367
chr19	21192881	1272	1131	1346
chr19	21202880	1388	1175	1343
chr19	21212879	1337	1143	1388
chr19	21222878	1449	1108	1391
chr19	21232877	1260	1150	1331
chr19	21242876	1253	1056	1300
chr19	21252875	1332	1082	1294
chr19	21262874	1313	1137	1268
chr19	21272873	1270	1095	1264
chr19	21282872	1324	1061	1241
chr19	21292871	1094	885	1103
chr19	21302870	1281	1080	1221
chr19	21312869	1319	1079	1281
chr19	21322868	1283	1036	1228
chr19	21332867	1398	1087	1331
chr19	21342866	1238	1031	1182
chr19	21352865	1328	1026	1282
chr19	21362864	1224	1077	1289
chr19	21372863	1614	1343	1659
chr19	21382862	1189	1035	1098
chr19	21392861	1329	1165	1242
chr19	21402860	1363	1119	1246
chr19	21412859	1269	1149	1346
chr19	21422858	1217	1016	1285
chr19	21432857	1289	1059	1260
chr19	21442856	1396	1134	1375
chr19	21452855	1295	1125	1218
chr19	21462854	1287	1084	1358
chr19	21472853	1282	1103	1292
chr19	21482852	1363	1022	1253
chr19	21492851	1369	1047	1316
chr19	21502850	1386	1184	1383
chr19	21512849	1255	1022	1335
chr19	21522848	1261	1112	1273
chr19	21532847	1395	1127	1281
chr19	21542846	1430	1121	1365
chr19	21552845	1383	1046	1344
chr19	21562844	1463	1226	1352
chr19	21572843	1256	1053	1318
chr19	21582842	1221	1048	1338
chr19	21592841	1281	1158	1378
chr19	21602840	1314	1181	1329
chr19	21612839	1324	1134	1302
chr19	21622838	1245	898	1313
chr19	21632837	1356	1176	1395
chr19	21642836	1269	978	1256
chr19	21652835	1344	1114	1427
chr19	21662834	1287	1080	1348
chr19	21672833	1482	1306	1584
chr19	21682832	1402	1142	1392
chr19	21692831	1388	1186	1381
chr19	21702830	1359	1127	1342
chr19	21712829	1275	1054	1361
chr19	21722828	1289	1131	1436
chr19	21732827	1325	1169	1344
chr19	21742826	1363	1153	1486
chr19	21752825	1296	1132	1379
chr19	21762824	1296	1050	1391
chr19	21772823	1427	1217	1419
chr19	21782822	1322	1192	1381
chr19	21792821	1349	1140	1509
chr19	21802820	1284	999	1336
chr19	21812819	1248	1016	1362
chr19	21822818	1283	996	1332
chr19	21832817	1346	1122	1364
chr19	21842816	1244	1130	1326
chr19	21852815	1252	1156	1348
chr19	21862814	1345	1103	1456
chr19	21872813	1374	1089	1379
chr19	21882812	1328	1063	1517
chr19	21892811	1260	1106	1442
chr19	21902810	1424	1137	1332
chr19	21912809	1320	1078	1402
chr19	21922808	1314	1106	1349
chr19	21932807	1128	957	1278
chr19	21942806	1315	1127	1431
chr19	21952805	1401	1034	1457
chr19	21962804	1292	1057	1302
chr19	21972803	1326	1166	1427
chr19	21982802	1257	1100	1452
chr19	21992801	1266	1037	1382
chr19	22002800	1313	1044	1273
chr19	22012799	1356	1127	1403
chr19	22022798	1337	1204	1469
chr19	22032797	1470	1167	1293
chr19	22042796	1381	1218	1442
chr19	22052795	1018	879	999
chr19	22062794	1212	1000	1266
chr19	22072793	1298	1091	1243
chr19	22082792	1327	1126	1338
chr19	22092791	1320	1146	1357
chr19	22102790	1369	1106	1413
chr19	22112789	1379	1198	1307
chr19	22122788	1321	1059	1370
chr19	22132787	1205	1069	1161
chr19	22142786	1405	1141	1371
chr19	22152785	1343	1119	1237
chr19	22162784	1166	911	1090
chr19	22172783	1341	1166	1203
chr19	22182782	1378	1090	1311
chr19	22192781	1346	1037	1266
chr19	22202780	1238	1068	1253
chr19	22212779	1327	1043	1197
chr19	22222778	1351	1146	1252
chr19	22232777	1198	1000	1042
chr19	22242776	1176	959	1205
chr19	22252775	1409	1150	1246
chr19	22262774	1285	944	1170
chr19	22272773	1450	1136	1166
chr19	22282772	1335	990	1236
chr19	22292771	1408	1098	1229
chr19	22302770	1318	1050	1214
chr19	22312769	1307	1045	1187
chr19	22322768	1342	1134	1284
chr19	22332767	1296	1030	1170
chr19	22342766	1326	1095	1377
chr19	22352765	1335	1035	1271
chr19	22362764	1228	976	1219
chr19	22372763	1362	1016	1136
chr19	22382762	1370	1070	1272
chr19	22392761	1302	1095	1217
chr19	22402760	1241	1004	1206
chr19	22412759	1356	1059	1207
chr19	22422758	1317	1117	1212
chr19	22432757	1267	1016	1222
chr19	22442756	1371	1149	1232
chr19	22452755	1379	1260	1419
chr19	22462754	1468	1141	1262
chr19	22472753	1318	1084	1240
chr19	22482752	1258	986	1124
chr19	22492751	1289	1192	1281
chr19	22502750	1231	1002	1218
chr19	22512749	1249	1029	1302
chr19	22522748	1240	959	1166
chr19	22532747	1334	1057	1214
chr19	22542746	1404	1091	1337
chr19	22552745	1304	1005	1114
chr19	22562744	1396	1079	1204
chr19	22572743	1239	1100	1207
chr19	22582742	1451	1144	1251
chr19	22592741	1472	1118	1391
chr19	22602740	1216	1025	1191
chr19	22612739	1297	1059	1228
chr19	22622738	1246	1076	1302
chr19	22632737	1384	1115	1311
chr19	22642736	1424	1142	1310
chr19	22652735	1439	1137	1322
chr19	22662734	1306	1130	1307
chr19	22672733	1333	1074	1328
chr19	22682732	1332	1104	1405
chr19	22692731	1301	1124	1326
chr19	22702730	1374	1088	1221
chr19	22712729	1278	1050	1270
chr19	22722728	1006	845	1062
chr19	22732727	1444	1184	1388
chr19	22742726	1271	1058	1299
chr19	22752725	1337	1148	1263
chr19	22762724	1242	1046	1164
chr19	22772723	1387	1129	1385
chr19	22782722	1397	1161	1322
chr19	22792721	1257	1041	1259
chr19	22802720	1277	1124	1345
chr19	22812719	1352	1061	1278
chr19	22822718	1294	1134	1382
chr19	22832717	1287	1108	1365
chr19	22842716	1333	1181	1335
chr19	22852715	1321	1107	1337
chr19	22862714	1376	1078	1316
chr19	22872713	1386	1100	1410
chr19	22882712	1394	1151	1341
chr19	22892711	1270	1130	1412
chr19	22902710	1329	1085	1401
chr19	22912709	1189	956	1253
chr19	22922708	1302	1102	1440
chr19	22932707	1377	1138	1406
chr19	22942706	1366	1082	1364
chr19	22952705	1325	1058	1399
chr19	22962704	1311	1158	1554
chr19	22972703	1355	1122	1433
chr19	22982702	1374	1056	1446
chr19	22992701	1289	1115	1662
chr19	23002700	1252	1172	1496
chr19	23012699	1366	1129	1538
chr19	23022698	1428	1203	1574
chr19	23032697	1314	1186	1516
chr19	23042696	1356	1204	1658
chr19	23052695	1351	1162	1776
chr19	23062694	1346	1156	1653
chr19	23072693	1355	1189	1658
chr19	23082692	1394	1150	1532
chr19	23092691	1344	1084	1510
chr19	23102690	1365	1232	1581
chr19	23112689	1377	1141	1689
chr19	23122688	1322	1208	1707
chr19	23132687	1328	1070	1580
chr19	23142686	1250	1201	1657
chr19	23152685	1316	1144	1652
chr19	23162684	1384	1129	1584
chr19	23172683	1349	1134	1617
chr19	23182682	1295	1093	1683
chr19	23192681	1370	1151	1572
chr19	23202680	1254	1083	1543
chr19	23212679	1209	1025	1471
chr19	23222678	1339	1127	1710
chr19	23232677	1325	1053	1481
chr19	23242676	1338	1181	1520
chr19	23252675	1402	1188	1569
chr19	23262674	1357	1221	1708
chr19	23272673	1319	1122	1640
chr19	23282672	1466	1218	1514
chr19	23292671	1262	1053	1614
chr19	23302670	1329	1132	1572
chr19	23312669	1333	1099	1487
chr19	23322668	1281	1058	1502
chr19	23332667	1375	1145	1448
chr19	23342666	1301	1134	1434
chr19	23352665	1237	1071	1361
chr19	23362664	1371	1130	1384
chr19	23372663	1323	1034	1340
chr19	23382662	1273	1034	1409
chr19	23392661	1235	1057	1290
chr19	23402660	1443	1130	1534
chr19	23412659	1199	1066	1382
chr19	23422658	1393	1111	1517
chr19	23432657	1700	1381	1780
chr19	23442656	1171	1091	1342
chr19	23452655	1363	1115	1434
chr19	23462654	1285	1100	1456
chr19	23472653	1361	1148	1403
chr19	23482652	1436	1177	1456
chr19	23492651	1425	1155	1476
chr19	23502650	1289	1099	1292
chr19	23512649	1376	1127	1411
chr19	23522648	1428	1150	1507
chr19	23532647	1363	1121	1402
chr19	23542646	1268	1132	1278
chr19	23552645	1321	1155	1387
chr19	23562644	1487	1220	1568
chr19	23572643	1251	997	1362
chr19	23582642	1395	1209	1473
chr19	23592641	1340	1108	1358
chr19	23602640	1324	1133	1410
chr19	23612639	1382	1076	1445
chr19	23622638	1212	1037	1347
chr19	23632637	1378	1138	1336
chr19	23642636	1180	1003	1356
chr19	23652635	1364	1065	1387
chr19	23662634	1374	1116	1366
chr19	23672633	1366	1059	1334
chr19	23682632	1403	1167	1406
chr19	23692631	1434	1240	1376
chr19	23702630	1304	1107	1485
chr19	23712629	1470	1086	1405
chr19	23722628	1377	1126	1441
chr19	23732627	1347	1191	1368
chr19	23742626	1380	1091	1325
chr19	23752625	1364	1185	1555
chr19	23762624	1131	966	1276
chr19	23772623	1307	1076	1457
chr19	23782622	1319	1094	1472
chr19	23792621	1293	1023	1468
chr19	23802620	1290	1072	1315
chr19	23812619	1333	1032	1289
chr19	23822618	1323	1250	1512
chr19	23832617	1302	1061	1262
chr19	23842616	1362	1066	1382
chr19	23852615	1325	1137	1358
chr19	23862614	1332	1173	1364
chr19	23872613	1362	1116	1578
chr19	23882612	1379	1173	1432
chr19	23892611	1240	1138	1464
chr19	23902610	1359	1157	1560
chr19	23912609	1234	1089	1377
chr19	23922608	1248	994	1330
chr19	23932607	1362	1176	1334
chr19	23942606	1309	1103	1556
chr19	23952605	1240	1119	1312
chr19	23962604	1314	1061	1329
chr19	23972603	1400	1194	1539
chr19	23982602	1358	1157	1508
chr19	23992601	1406	1168	1404
chr19	24002600	1408	1172	1469
chr19	24012599	1531	1133	1503
chr19	24022598	1291	1096	1400
chr19	24032597	1197	957	1413
chr19	24042596	1338	1176	1419
chr19	24052595	1334	1168	1494
chr19	24062594	1429	1180	1522
chr19	24072593	1375	1104	1395
chr19	24082592	1320	1105	1384
chr19	24092591	1350	1120	1566
chr19	24102590	1340	1071	1390
chr19	24112589	1386	1151	1436
chr19	24122588	1431	1196	1581
chr19	24132587	1373	1033	1503
chr19	24142586	1315	1059	1319
chr19	24152585	1456	1216	1683
chr19	24162584	1342	1229	1733
chr19	24172583	1381	1213	1612
chr19	24182582	1419	1103	1405
chr19	24192581	1398	1107	1702
chr19	24202580	1703	1454	1842
chr19	24212579	1382	1232	1565
chr19	24222578	1410	1259	1659
chr19	24232577	1296	1094	1569
chr19	24242576	1433	1153	1450
chr19	24252575	1269	1103	1621
chr19	24262574	1286	1094	1487
chr19	24272573	1110	992	1404
chr19	24282572	1283	1157	1623
chr19	24292571	1265	1045	1380
chr19	24302570	1309	1086	1526
chr19	24312569	1299	1031	1498
chr19	24322568	1366	1271	1661
chr19	24332567	1350	1120	1693
chr19	24342566	1303	1113	1661
chr19	24352565	1255	1084	1569
chr19	24362564	1535	1237	1658
chr19	24372563	1431	1137	1636
chr19	24382562	1295	1082	1559
chr19	24392561	1218	1039	1358
chr19	24402560	1429	1228	1622
chr19	24412559	1288	1121	1500
chr19	24422558	1379	1053	1376
chr19	24432557	1351	1211	1466
chr19	24442556	1266	1089	1408
chr19	24452555	1386	1173	1597
chr19	24462554	1436	1190	1571
chr19	24472553	1282	1064	1481
chr19	24482552	1331	1068	1508
chr19	24492551	1455	1175	1549
chr19	24502550	1315	1073	1440
chr19	24512549	1200	1060	1436
chr19	24522548	1363	1167	1492
chr19	24532547	1362	1166	1469
chr19	24542546	1321	1142	1420
chr19	24552545	1426	1128	1345
chr19	24562544	1396	1016	1353
chr19	24572543	1118	969	1317
chr19	24582542	1377	1145	1462
chr19	24592541	1363	1105	1503
chr19	24602540	1249	1111	1353
chr19	24612539	1240	1088	1377
chr19	24622538	1237	1067	1337
chr19	24632537	1146	948	1163
chr19	24642536	1400	1066	1320
chr19	24652535	1392	1196	1427
chr19	24662534	1342	1088	1343
chr19	24672533	1404	1169	1489
chr19	24682532	1361	1034	1338
chr19	24692531	1222	1117	1374
chr19	24702530	1305	1123	1415
chr19	24712529	1377	1083	1363
chr19	24722528	1347	1060	1391
chr19	24732527	1409	1082	1440
chr19	24742526	1427	1139	1312
chr19	24752525	1307	1158	1346
chr19	24762524	1315	1085	1398
chr19	24772523	1295	1113	1361
chr19	24782522	1424	1135	1425
chr19	24792521	1502	1207	1446
chr19	24802520	1356	1117	1381
chr19	24812519	1550	1219	1416
chr19	24822518	1310	1043	1333
chr19	24832517	1497	1224	1492
chr19	24842516	1443	1153	1389
chr19	24852515	1340	1101	1418
chr19	24862514	1374	1083	1370
chr19	24872513	1390	1135	1394
chr19	24882512	1400	1119	1413
chr19	24892511	1396	1180	1415
chr19	24902510	1042	836	1033
chr19	24912509	1363	1098	1342
chr19	24922508	1379	1179	1487
chr19	24932507	1194	1007	1333
chr19	24942506	1276	1036	1532
chr19	24952505	1355	1107	1417
chr19	24962504	1350	1101	1584
chr19	24972503	1239	1084	1346
chr19	24982502	1418	1219	1544
chr19	24992501	1424	1145	1521
chr19	25002500	1160	1020	1287
chr19	25012499	1246	995	1372
chr19	25022498	1298	1008	1202
chr19	25032497	1269	1059	1292
chr19	25042496	1288	1075	1362
chr19	25052495	1224	1019	1229
chr19	25062494	1380	1100	1394
chr19	25072493	1367	1114	1454
chr19	25082492	1347	1267	1449
chr19	25092491	1339	1176	1431
chr19	25102490	1322	1136	1444
chr19	25112489	1319	998	1407
chr19	25122488	1301	1061	1328
chr19	25132487	1397	1146	1469
chr19	25142486	1380	1086	1366
chr19	25152485	1309	1123	1446
chr19	25162484	1255	949	1381
chr19	25172483	1433	1124	1512
chr19	25182482	1475	1225	1544
chr19	25192481	1302	1086	1385
chr19	25202480	1411	1078	1410
chr19	25212479	1536	1223	1494
chr19	25222478	1334	1081	1242
chr19	25232477	1409	1123	1420
chr19	25242476	1206	1048	1311
chr19	25252475	1393	1224	1502
chr19	25262474	1378	1175	1524
chr19	25272473	1472	1191	1486
chr19	25282472	1373	1150	1419
chr19	25292471	1277	1050	1379
chr19	25302470	1332	1149	1359
chr19	25312469	1114	1002	1296
chr19	25322468	1160	1008	1412
chr19	25332467	1308	1143	1632
chr19	25342466	1443	1252	1510
chr19	25352465	1297	1102	1420
chr19	25362464	1219	1011	1407
chr19	25372463	1292	1095	1420
chr19	25382462	1421	1156	1592
chr19	25392461	1346	1140	1433
chr19	25402460	1363	1191	1573
chr19	25412459	1441	1232	1516
chr19	25422458	1371	1117	1564
chr19	25432457	1361	1077	1470
